# hindsight — pares medicamento-evento sobre uma partição do FAERS
# partition: 2025q1/0001-of-0028
# export_date: 2026-08-17
# min_count: 3
# corte_lotacao: 22 medicamentos distintos (o quantil 0.99 desta partição)
# pandas.read_csv(path, comment='#'). Contagens são de relatórios distintos.
"drug","event","a","b","c","d","prr","chi2","signal","crowding","crowded"
"GOLD","Blepharospasm","5","4","4","11987","1665.417","2995.498","1","91.0","1"
"CHLORHEXIDINE GLUCONATE","Peripheral venous disease","5","13","2","11980","1664.167","1923.588","1","91.0","1"
"INFLECTRA","Drug level decreased","4","25","1","11970","1651.172","1009.665","1","7.0","0"
"LAMICTAL","Breast cancer stage III","4","25","1","11970","1651.172","1009.665","1","83.0","1"
"SULFASALAZINE","Rheumatoid factor positive","7","44","1","11948","1640.059","1235.753","1","79.0","1"
"OTEZLA","Swollen joint count increased","5","32","1","11962","1616.622","1089.516","1","86.0","1"
"GOLIMUMAB","Duodenal ulcer perforation","7","6","4","11983","1613.635","3539.542","1","75.0","1"
"GOLIMUMAB","Hand deformity","7","6","4","11983","1613.635","3539.542","1","78.0","1"
"GOLIMUMAB","Rheumatic fever","7","6","4","11983","1613.635","3539.542","1","76.0","1"
"PERIOGARD","Rheumatic fever","7","6","4","11983","1613.635","3539.542","1","79.0","1"
"CETIRIZINE HYDROCHLORIDE","Rheumatoid factor positive","7","45","1","11947","1608.385","1211.84","1","79.0","1"
"CALCIUM ASCORBATE","Onychomadesis","4","6","3","11987","1598.667","2095.974","1","85.0","1"
"CALCIUM ASCORBATE","Peripheral venous disease","4","6","3","11987","1598.667","2095.974","1","93.5","1"
"NICOTINAMIDE","Peripheral venous disease","4","6","3","11987","1598.667","2095.974","1","93.5","1"
"SIRUKUMAB","Peripheral venous disease","4","6","3","11987","1598.667","2095.974","1","93.5","1"
"BUTRANS","Blepharospasm","6","9","3","11982","1598.0","2683.264","1","84.5","1"
"ISOPROPYL ALCOHOL","Swollen joint count increased","4","11","2","11983","1598.0","1629.191","1","84.5","1"
"ERELZI","Glossodynia","8","22","2","11968","1596.0","2242.495","1","57.0","1"
"ERELZI","Joint range of motion decreased","8","22","2","11968","1596.0","2242.495","1","60.0","1"
"ERELZI","Breast cancer stage III","4","26","1","11969","1596.0","975.858","1","59.0","1"
"ERELZI","Dislocation of vertebra","4","26","1","11969","1596.0","975.858","1","66.0","1"
"DICLOFENAC","Hypercholesterolaemia","6","39","1","11954","1594.0","1146.372","1","82.5","1"
"PSEUDOEPHEDRINE HYDROCHLORIDE","Rheumatic fever","9","25","2","11964","1583.735","2309.869","1","79.0","1"
"CALCIUM GLUBIONATE","Hypercholesterolaemia","5","14","2","11979","1576.447","1822.025","1","90.0","1"
"NAPROXEN SODIUM","Peripheral venous disease","5","14","2","11979","1576.447","1822.025","1","91.0","1"
"QUETIAPINE FUMARATE","Swollen joint count increased","5","33","1","11961","1573.947","1060.696","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","Muscle injury","6","17","2","11975","1562.217","1966.92","1","85.0","1"
"PHTHALYLSULFATHIAZOLE","Rheumatoid factor positive","6","17","2","11975","1562.217","1966.92","1","78.5","1"
"GOLIMUMAB","C-reactive protein abnormal","5","8","3","11984","1536.795","2331.626","1","79.0","1"
"GOLIMUMAB","Muscle injury","5","8","3","11984","1536.795","2331.626","1","78.0","1"
"GOLIMUMAB","Rheumatoid factor positive","5","8","3","11984","1536.795","2331.626","1","78.0","1"
"PERIOGARD","C-reactive protein abnormal","5","8","3","11984","1536.795","2331.626","1","79.0","1"
"PERIOGARD","Muscle injury","5","8","3","11984","1536.795","2331.626","1","90.0","1"
"TOFACITINIB CITRATE","Rheumatoid factor positive","5","8","3","11984","1536.795","2331.626","1","78.0","1"
"DICLOFENAC SODIUM","Hypercholesterolaemia","6","41","1","11952","1525.915","1097.306","1","67.5","1"
"DICLOFENAC SODIUM","Peripheral venous disease","6","41","1","11952","1525.915","1097.306","1","84.5","1"
"ADALIMUMAB","Muscle injury","7","48","1","11944","1520.273","1145.319","1","80.0","1"
"ADALIMUMAB","Rheumatoid factor positive","7","48","1","11944","1520.273","1145.319","1","79.0","1"
"CAFFEINE CITRATE","Hypercholesterolaemia","3","3","4","11990","1499.25","1782.648","1","90.0","1"
"SULFAMETHOXAZOLE","C-reactive protein abnormal","4","4","4","11988","1499.0","2292.937","1","78.5","1"
"DIETARY SUPPLEMENT\HERBALS","Swollen joint count increased","3","5","3","11989","1499.0","1559.323","1","90.0","1"
"DICLOFENAC DIETHYLAMINE","Glossodynia","6","6","4","11984","1498.5","3019.543","1","48.5","1"
"DICLOFENAC DIETHYLAMINE","Breast cancer stage III","3","9","2","11986","1498.5","1246.771","1","91.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Swollen joint count increased","4","12","2","11982","1498.0","1527.057","1","88.0","1"
"CORTISONE ACETATE","Swollen joint count increased","4","12","2","11982","1498.0","1527.057","1","82.5","1"
"DOMPERIDONE MALEATE","Blepharospasm","6","10","3","11981","1498.0","2515.083","1","84.5","1"
"DESOXIMETASONE","Folliculitis","7","21","2","11970","1496.5","2005.105","1","69.0","1"
"GOLIMUMAB","Pemphigus","8","5","5","11982","1475.323","3987.732","1","77.5","1"
"ATOMOXETINE HYDROCHLORIDE","Onychomadesis","4","7","3","11986","1453.212","1904.954","1","85.0","1"
"DICLOFENAC POTASSIUM","Muscle injury","6","19","2","11973","1437.0","1808.989","1","79.0","1"
"DICLOFENAC POTASSIUM","Rheumatoid factor positive","6","19","2","11973","1437.0","1808.989","1","61.5","1"
"TRUVADA","Tooth loss","6","19","2","11973","1437.0","1808.989","1","2.0","0"
"DICLOFENAC POTASSIUM","Retinitis","3","22","1","11974","1437.0","746.813","1","42.0","1"
"ACETAMINOPHEN AND CODEINE","Hypercholesterolaemia","5","16","2","11977","1426.071","1647.917","1","90.0","1"
"ENBREL","Anti-cyclic citrullinated peptide antibody positive","10","32","2","11956","1423.571","2139.472","1","61.5","1"
"INFLIXIMAB","Anti-cyclic citrullinated peptide antibody positive","10","32","2","11956","1423.571","2139.472","1","61.5","1"
"INFLIXIMAB","Swollen joint count increased","5","37","1","11957","1423.571","959.142","1","86.0","1"
"COCAINE","Substance use disorder","4","13","2","11981","1409.765","1436.938","1","5.0","0"
"SULFASALAZINE","Peripheral venous disease","6","45","1","11948","1405.765","1010.719","1","84.5","1"
"DICLOFENAC SODIUM","Pemphigus","11","36","2","11951","1398.755","2155.12","1","45.0","1"
"ISOPROPYL ALCOHOL","Hand deformity","7","8","4","11981","1398.25","3066.381","1","79.0","1"
"ISOPROPYL ALCOHOL","Rheumatic fever","7","8","4","11981","1398.25","3066.381","1","79.0","1"
"CIMZIA","Folliculitis","7","23","2","11968","1396.5","1870.877","1","69.0","1"
"LEFLUNOMIDE","Anti-cyclic citrullinated peptide antibody positive","10","33","2","11955","1390.349","2089.449","1","61.5","1"
"DESOXIMETASONE","Synovitis","13","15","4","11968","1389.607","3928.835","1","78.0","1"
"PHTHALYLSULFATHIAZOLE","Rheumatic fever","8","15","3","11974","1388.638","2660.539","1","78.5","1"
"GOLIMUMAB","Breast cancer stage III","3","10","2","11985","1383.115","1150.577","1","91.0","1"
"GOLIMUMAB","Foot deformity","3","10","2","11985","1383.115","1150.577","1","69.0","1"
"PERIOGARD","Sleep disorder due to general medical condition, insomnia type","3","10","2","11985","1383.115","1150.577","1","78.0","1"
"ALENDRONATE SODIUM","Muscle injury","6","20","2","11972","1381.615","1739.135","1","85.0","1"
"ALENDRONATE SODIUM","Adjustment disorder with depressed mood","3","23","1","11973","1381.615","717.957","1","90.0","1"
"ALENDRONATE SODIUM","Retinitis","3","23","1","11973","1381.615","717.957","1","42.0","1"
"CETIRIZINE HYDROCHLORIDE","Hypercholesterolaemia","6","46","1","11947","1378.615","991.154","1","82.5","1"
"FOSCARBIDOPA\FOSLEVODOPA","On and off phenomenon","5","6","4","11985","1362.386","2449.635","1","6.0","0"
"ISOPROPYL ALCOHOL","C-reactive protein abnormal","5","10","3","11982","1331.667","2019.88","1","79.0","1"
"ISOPROPYL ALCOHOL","Rheumatoid factor positive","5","10","3","11982","1331.667","2019.88","1","79.0","1"
"CELEBREX","Facet joint syndrome","3","24","1","11972","1330.333","691.239","1","91.0","1"
"CERTOLIZUMAB PEGOL","Facet joint syndrome","3","24","1","11972","1330.333","691.239","1","75.0","1"
"CORTISONE ACETATE","Rheumatic fever","7","9","4","11980","1310.75","2874.16","1","79.0","1"
"ADALIMUMAB","Hypercholesterolaemia","6","49","1","11944","1303.091","936.726","1","82.5","1"
"PHTHALYLSULFATHIAZOLE","Onychomadesis","5","18","2","11975","1301.848","1504.089","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","Peripheral venous disease","5","18","2","11975","1301.848","1504.089","1","91.0","1"
"GOLIMUMAB","Anti-cyclic citrullinated peptide antibody positive","7","6","5","11982","1290.908","3243.767","1","78.0","1"
"MYOCHRYSINE","Onychomadesis","3","4","4","11989","1284.964","1527.398","1","79.0","1"
"GOLD SODIUM THIOMALATE","Breast cancer stage III","3","11","2","11984","1284.214","1068.125","1","91.0","1"
"OXYCODONE TEREPHTHALATE","Breast cancer stage III","3","11","2","11984","1284.214","1068.125","1","91.0","1"
"DESOXIMETASONE","Muscle injury","6","22","2","11970","1282.714","1614.395","1","85.0","1"
"ACETAMINOPHEN\HYDROCODONE","Analgesic drug level increased","3","25","1","11971","1282.714","666.429","1","3.0","0"
"ALENDRONIC ACID","Facet joint syndrome","3","25","1","11971","1282.714","666.429","1","75.0","1"
"DESOXIMETASONE","Adjustment disorder with depressed mood","3","25","1","11971","1282.714","666.429","1","90.0","1"
"EXTRANEAL","Peritoneal cloudy effluent","3","25","1","11971","1282.714","666.429","1","2.0","0"
"STELARA","Facet joint syndrome","3","25","1","11971","1282.714","666.429","1","91.0","1"
"INFLIXIMAB","Rheumatic fever","9","33","2","11956","1281.214","1867.906","1","79.0","1"
"DICLOFENAC POTASSIUM","Hand deformity","8","17","3","11972","1277.333","2446.904","1","73.5","1"
"DICLOFENAC SODIUM","Swollen joint count increased","5","42","1","11952","1271.596","856.507","1","79.0","1"
"CALCIUM GLUBIONATE","Swollen joint count increased","4","15","2","11979","1261.158","1285.16","1","84.5","1"
"BERINERT","Blepharospasm","6","13","3","11978","1261.158","2116.758","1","84.5","1"
"LEFLUNOMIDE","Hand deformity","9","34","2","11955","1251.314","1824.223","1","78.0","1"
"LEFLUNOMIDE","Rheumatic fever","9","34","2","11955","1251.314","1824.223","1","79.0","1"
"PHTHALYLSULFATHIAZOLE","Synovitis","12","11","5","11972","1249.774","4049.343","1","77.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","C-reactive protein abnormal","5","11","3","11981","1248.333","1893.233","1","79.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Muscle injury","5","11","3","11981","1248.333","1893.233","1","90.0","1"
"CORTISONE ACETATE","Rheumatoid factor positive","5","11","3","11981","1248.333","1893.233","1","79.0","1"
"FLUMETHASONE PIVALATE","Muscle injury","5","11","3","11981","1248.333","1893.233","1","90.0","1"
"UPADACITINIB","Semen discolouration","5","43","1","11951","1245.0","838.546","1","1.0","0"
"FOSAMAX","Rheumatoid factor positive","6","23","2","11969","1238.379","1558.477","1","82.5","1"
"ATEZOLIZUMAB","Oesophageal varices haemorrhage","3","26","1","11970","1238.379","643.33","1","2.0","0"
"INFLECTRA","Blood pressure diastolic increased","3","26","1","11970","1238.379","643.33","1","4.0","0"
"GOLIMUMAB","Peripheral venous disease","4","9","3","11984","1229.436","1611.076","1","84.5","1"
"PANITUMUMAB","Colorectal cancer metastatic","5","2","7","11986","1223.776","2888.436","1","2.0","0"
"OPANA ER","Dependence","5","0","10","11985","1199.5","3236.399","1","11.0","0"
"OXYMORPHONE HYDROCHLORIDE","Dependence","5","0","10","11985","1199.5","3236.399","1","11.0","0"
"HAIR KERATIN AMINO ACIDS GOLD COMPLEX","Blepharospasm","3","2","6","11989","1199.5","1663.611","1","91.0","1"
"CAFFEINE CITRATE","Muscle injury","3","3","5","11989","1199.4","1559.323","1","90.0","1"
"CHLORHEXIDINE","Muscle injury","3","3","5","11989","1199.4","1559.323","1","80.0","1"
"MEGLUMINE","Blepharospasm","4","4","5","11987","1199.2","2037.558","1","84.5","1"
"CALCIUM ASCORBATE","C-reactive protein abnormal","4","6","4","11986","1199.0","1833.256","1","85.0","1"
"SIRUKUMAB","C-reactive protein abnormal","4","6","4","11986","1199.0","1833.256","1","85.0","1"
"SIRUKUMAB","Onychomycosis","4","6","4","11986","1199.0","1833.256","1","77.5","1"
"USTEKINUMAB","Rheumatoid factor positive","4","6","4","11986","1199.0","1833.256","1","62.0","1"
"USTEKINUMAB","Swollen joint count increased","3","7","3","11987","1199.0","1246.667","1","79.0","1"
"DICLOFENAC DIETHYLAMINE","Hand deformity","6","6","5","11983","1198.8","2744.268","1","48.5","1"
"BUTRANS","Breast cancer stage III","3","12","2","11983","1198.5","996.667","1","91.0","1"
"ISOPROPYL ALCOHOL","Dislocation of vertebra","3","12","2","11983","1198.5","996.667","1","90.0","1"
"ISOPROPYL ALCOHOL","Foot deformity","3","12","2","11983","1198.5","996.667","1","69.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Pemphigus","8","8","5","11979","1198.4","3238.03","1","79.0","1"
"DICLOFENAC POTASSIUM","Peripheral venous disease","5","20","2","11973","1197.5","1383.273","1","91.0","1"
"CIMZIA","Muscle injury","6","24","2","11968","1197.0","1506.287","1","85.0","1"
"CIMZIA","Rheumatoid factor positive","6","24","2","11968","1197.0","1506.287","1","78.5","1"
"ERELZI","C-reactive protein abnormal","6","24","2","11968","1197.0","1506.287","1","78.5","1"
"CIMZIA","Adjustment disorder with depressed mood","3","27","1","11969","1197.0","621.771","1","90.0","1"
"CIMZIA","Facet joint syndrome","3","27","1","11969","1197.0","621.771","1","91.0","1"
"ERELZI","Retinitis","3","27","1","11969","1197.0","621.771","1","42.0","1"
"TRAMADOL HYDROCHLORIDE","Facet joint syndrome","3","27","1","11969","1197.0","621.771","1","91.0","1"
"DICLOFENAC SODIUM","Synovitis","14","33","3","11950","1186.823","2724.755","1","66.0","1"
"PSEUDOEPHEDRINE","Muscle injury","5","12","3","11980","1174.804","1781.486","1","90.0","1"
"SULFASALAZINE","Swollen joint count increased","5","46","1","11948","1171.471","788.889","1","86.0","1"
"ARAVA","Facet joint syndrome","3","28","1","11968","1158.29","601.603","1","91.0","1"
"GOLIMUMAB","Folliculitis","5","8","4","11983","1152.596","2071.729","1","69.0","1"
"DICLOFENAC POTASSIUM","Synovitis","12","13","5","11970","1149.6","3724.177","1","66.0","1"
"CETIRIZINE HYDROCHLORIDE","Swollen joint count increased","5","47","1","11947","1148.846","773.61","1","86.0","1"
"DICLOFENAC SODIUM","Rheumatic fever","9","38","2","11951","1144.436","1668.082","1","76.0","1"
"CAFFEINE CITRATE","Duodenal ulcer perforation","4","2","7","11987","1142.286","2223.427","1","84.5","1"
"CAFFEINE CITRATE","Hand deformity","4","2","7","11987","1142.286","2223.427","1","84.5","1"
"GOLD SODIUM THIOMALATE","Peripheral venous disease","4","10","3","11983","1141.524","1495.624","1","93.5","1"
"OXYCODONE TEREPHTHALATE","Hypercholesterolaemia","4","10","3","11983","1141.524","1495.624","1","90.5","1"
"OXYCODONE TEREPHTHALATE","Onychomadesis","4","10","3","11983","1141.524","1495.624","1","85.0","1"
"ACETAMINOPHEN AND CODEINE","Blepharospasm","6","15","3","11976","1140.857","1914.434","1","84.5","1"
"ACETAMINOPHEN AND CODEINE","Swollen joint count increased","4","17","2","11977","1140.857","1162.291","1","88.0","1"
"DESOXIMETASONE","Hand deformity","8","20","3","11969","1140.19","2183.676","1","78.5","1"
"ENBREL","Glossodynia","8","34","2","11956","1138.857","1599.103","1","57.0","1"
"INFLIXIMAB","Glossodynia","8","34","2","11956","1138.857","1599.103","1","57.0","1"
"CABOTEGRAVIR","Viral load increased","4","38","1","11957","1138.857","695.741","1","2.0","0"
"CABOTEGRAVIR","Virologic failure","4","38","1","11957","1138.857","695.741","1","2.5","0"
"RIBOFLAVIN","Peripheral venous disease","3","5","4","11988","1124.25","1335.96","1","91.0","1"
"SULFAMETHOXAZOLE","Onychomadesis","3","5","4","11988","1124.25","1335.96","1","79.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Breast cancer stage III","3","13","2","11982","1123.5","934.141","1","91.0","1"
"CORTISONE ACETATE","Foot deformity","3","13","2","11982","1123.5","934.141","1","69.0","1"
"ENTYVIO","Dislocation of vertebra","3","13","2","11982","1123.5","934.141","1","90.0","1"
"FLUMETHASONE PIVALATE","Sleep disorder due to general medical condition, insomnia type","3","13","2","11982","1123.5","934.141","1","78.0","1"
"ISOPROPYL ALCOHOL","Anti-cyclic citrullinated peptide antibody positive","7","8","5","11980","1118.6","2810.001","1","79.0","1"
"CERTOLIZUMAB PEGOL","Hypercholesterolaemia","5","22","2","11971","1108.611","1280.356","1","45.0","1"
"GOLIMUMAB","Helicobacter infection","6","7","5","11982","1106.492","2532.536","1","72.0","1"
"CALCIUM GLUBIONATE","Hand deformity","7","12","4","11977","1103.513","2418.898","1","79.0","1"
"CALCIUM GLUBIONATE","Rheumatic fever","7","12","4","11977","1103.513","2418.898","1","79.0","1"
"FOSAMAX","Rheumatic fever","8","21","3","11968","1100.782","2108.036","1","82.5","1"
"SULFASALAZINE","Synovitis","14","37","3","11946","1093.373","2509.771","1","77.0","1"
"OPANA","Dependence","4","0","11","11985","1090.545","2446.878","1","8.0","0"
"ATOMOXETINE HYDROCHLORIDE","C-reactive protein abnormal","4","7","4","11985","1089.909","1666.099","1","85.0","1"
"PANTOPRAZOLE SODIUM ANHYDROUS","Swollen joint count increased","3","8","3","11986","1089.909","1132.974","1","79.0","1"
"TUMS","Swollen joint count increased","3","8","3","11986","1089.909","1132.974","1","90.0","1"
"CANNABIS SATIVA SUBSP. INDICA TOP","Substance use disorder","4","18","2","11976","1088.909","1109.235","1","5.5","0"
"RILPIVIRINE","Virologic failure","4","40","1","11955","1086.909","663.91","1","2.5","0"
"ADALIMUMAB","Swollen joint count increased","5","50","1","11944","1085.909","731.106","1","86.0","1"
"GOLD SODIUM THIOMALATE","Blepharospasm","5","9","4","11982","1070.179","1923.267","1","91.0","1"
"OXYCODONE TEREPHTHALATE","Blepharospasm","5","9","4","11982","1070.179","1923.267","1","91.0","1"
"CETIRIZINE HYDROCHLORIDE\PSEUDOEPHEDRINE HYDROCHLORIDE","Synovitis","10","6","7","11977","1070.0","3973.56","1","79.0","1"
"DESOXIMETASONE","Peripheral venous disease","5","23","2","11970","1068.929","1234.411","1","91.0","1"
"AZATHIOPRINE","Post transplant lymphoproliferative disorder","5","51","1","11943","1066.429","717.95","1","3.0","0"
"BUTRANS","Hypercholesterolaemia","4","11","3","11982","1065.333","1395.566","1","83.0","1"
